sample_id,species_common_name,species_height_max,species_k,age_years,pruning_count,soil_depth,soil_inclination,soil_quality,soil_coverage,annual_rainfall,altitude,avg_temperature,has_fertilization,has_irrigation,nearby_trees_count,avg_neighbor_distance,fibonacci_modifier,canopy_ratio,soil_modifier,climate_modifier,management_modifier,total_modifier,estimated_height,days_to_wire,risk_status,will_reach_wire
1461,Craibeira,14.0,0.11,25.88,3,1.8,7.65,REGULAR,0.45,673.0,252.1,29.0,1,1,5,14.7,0.6202,1.0,0.798,1.0,1.38,0.7513,9.725,0.0,TO_PRUNE,1
1462,Sabiá,9.0,0.2,12.61,1,0.42,31.99,GOOD,0.22,647.3,88.0,28.5,0,1,0,0.0,0.6067,1.4,0.2722,1.0,1.15,0.19,1.541,-1.0,NORMAL,0
1463,Oiticica,15.0,0.1,10.54,1,0.94,4.52,REGULAR,0.14,765.0,726.7,30.9,1,0,5,16.3,0.6067,1.4,0.5805,0.9,1.2,0.3804,3.589,-1.0,NORMAL,0
1464,Angico,18.0,0.09,9.67,8,1.73,10.69,BAD,0.61,875.9,646.2,28.0,1,1,3,11.2,0.8292,1.2,0.5106,0.9,1.38,0.5259,5.413,1266.2,NORMAL,1
1465,Algaroba,12.0,0.18,2.67,8,0.9,3.64,GOOD,0.7,673.8,278.6,23.6,1,0,1,6.7,0.8292,1.2,0.512,1.0,1.2,0.5095,2.419,-1.0,NORMAL,0
1466,Algaroba,12.0,0.18,21.63,7,0.44,4.96,BAD,0.68,908.2,308.3,25.1,0,1,2,8.8,0.7416,1.2,0.1464,1.0,1.15,0.1248,1.718,-1.0,NORMAL,0
1467,Catingueira,8.0,0.15,24.4,2,1.07,22.43,GOOD,0.4,1125.2,634.9,28.8,1,0,4,9.0,0.6135,1.0,0.6674,0.9,1.2,0.4864,3.85,-1.0,NORMAL,0
1468,Catingueira,8.0,0.15,6.24,8,0.98,37.31,REGULAR,0.49,940.5,470.3,26.7,1,1,6,19.9,0.8292,1.4,0.4614,1.0,1.38,0.528,2.389,-1.0,NORMAL,0
1469,Juazeiro,10.0,0.12,29.45,6,0.67,29.49,REGULAR,0.6,926.8,719.3,29.4,0,0,0,0.0,0.6876,1.4,0.3058,0.9,1.0,0.1893,1.904,-1.0,NORMAL,0
1470,Craibeira,14.0,0.11,38.11,3,0.49,36.25,REGULAR,0.7,776.5,620.3,26.1,0,1,4,15.5,0.6202,1.4,0.2057,0.9,1.15,0.132,2.0,-1.0,NORMAL,0
1471,Oiticica,15.0,0.1,35.6,8,1.01,21.56,REGULAR,0.35,621.1,460.6,23.0,0,0,0,0.0,0.8292,1.4,0.5358,1.0,1.0,0.4443,6.383,1963.1,NORMAL,1
1472,Craibeira,14.0,0.11,22.11,7,1.13,27.15,GOOD,0.36,915.2,204.0,21.4,0,1,2,13.2,0.7416,1.2,0.7014,1.0,1.15,0.5982,7.619,0.0,TO_PRUNE,1
1473,Craibeira,14.0,0.11,3.51,8,1.84,2.24,GOOD,0.52,438.4,159.0,23.6,0,0,0,0.0,0.8292,1.4,0.9428,1.0,1.0,0.7818,3.509,1707.3,NORMAL,1
1474,Catingueira,8.0,0.15,18.41,8,1.29,44.5,REGULAR,0.59,929.8,625.6,27.5,1,1,2,12.9,0.8292,1.2,0.5613,0.9,1.38,0.5781,4.214,-1.0,NORMAL,0
1475,Nim,13.0,0.16,25.35,8,0.4,7.26,GOOD,0.1,521.1,775.6,24.2,0,0,3,4.3,0.8292,1.0,0.2978,0.9,1.0,0.2445,3.22,-1.0,NORMAL,0
1476,Oiticica,15.0,0.1,25.64,5,1.46,43.09,REGULAR,0.37,586.4,556.9,30.9,1,0,5,17.7,0.6539,1.4,0.7135,1.0,1.2,0.5599,7.734,0.0,TO_PRUNE,1
1477,Angico,18.0,0.09,5.03,0,1.31,27.4,GOOD,0.44,722.4,537.9,31.2,1,0,5,3.8,0.6067,0.7,0.7876,1.0,1.2,0.7168,4.761,974.3,NORMAL,1
1478,Oiticica,15.0,0.1,26.08,7,0.32,3.46,REGULAR,0.31,1032.9,147.7,29.1,1,1,4,3.6,0.7416,0.7,0.1856,1.0,1.38,0.2375,3.166,-1.0,NORMAL,0
1479,Algaroba,12.0,0.18,13.11,5,1.32,2.53,REGULAR,0.61,839.0,365.8,29.9,1,0,5,13.2,0.6539,1.0,0.6631,1.0,1.2,0.5723,6.154,1344.8,NORMAL,1
1480,Catingueira,8.0,0.15,6.97,1,1.75,44.96,GOOD,0.54,330.8,678.8,19.4,1,1,6,10.2,0.6067,1.0,0.7984,0.8377,1.38,0.616,3.305,-1.0,NORMAL,0
1481,Juazeiro,10.0,0.12,36.28,4,0.48,31.64,GOOD,0.64,666.4,641.8,25.7,1,1,0,0.0,0.6337,1.4,0.2565,0.9,1.38,0.2019,1.937,-1.0,NORMAL,0
1482,Oiticica,15.0,0.1,29.21,0,1.24,14.33,GOOD,0.28,956.8,493.1,32.4,1,1,2,18.0,0.6067,1.4,0.8401,1.0,1.38,0.7034,10.241,0.0,TO_PRUNE,1
1483,Nim,13.0,0.16,6.29,3,0.77,32.82,BAD,0.89,985.4,647.2,26.4,1,0,3,9.8,0.6202,1.0,0.207,0.9,1.2,0.1525,1.198,-1.0,NORMAL,0
1484,Catingueira,8.0,0.15,3.6,4,0.65,43.33,REGULAR,0.17,674.8,638.5,21.3,0,0,2,5.3,0.6337,1.0,0.3454,0.9,1.0,0.2167,0.756,-1.0,NORMAL,0
1485,Juazeiro,10.0,0.12,26.21,3,1.55,42.53,GOOD,0.62,741.6,663.6,28.2,1,1,2,18.3,0.6202,1.4,0.7747,0.9,1.38,0.5967,5.85,-1.0,NORMAL,0
1486,Catingueira,8.0,0.15,35.77,4,0.47,35.59,REGULAR,0.24,875.3,619.0,28.0,0,1,0,0.0,0.6337,1.4,0.2494,0.9,1.15,0.1636,1.09,-1.0,NORMAL,0
1487,Craibeira,14.0,0.11,18.13,5,0.9,40.25,GOOD,0.11,840.9,105.4,25.4,0,0,1,10.9,0.6539,1.2,0.5948,1.0,1.0,0.3889,4.44,-1.0,NORMAL,0
1488,Sabiá,9.0,0.2,13.13,1,1.38,13.5,REGULAR,0.89,868.1,482.3,29.7,0,0,5,6.4,0.6067,1.0,0.5661,1.0,1.0,0.3778,2.926,-1.0,NORMAL,0
1489,Angico,18.0,0.09,13.46,6,0.75,33.72,BAD,0.89,556.6,374.4,33.7,0,0,4,8.9,0.6876,1.0,0.201,1.0,1.0,0.1521,2.112,-1.0,NORMAL,0
1490,Oiticica,15.0,0.1,21.95,2,0.46,11.25,GOOD,0.56,758.4,567.5,20.3,1,0,2,3.0,0.6135,1.0,0.2736,1.0,1.2,0.2216,2.871,-1.0,NORMAL,0
1491,Angico,18.0,0.09,27.26,3,1.17,8.45,REGULAR,0.17,1022.5,508.0,25.2,1,1,0,0.0,0.6202,1.4,0.7065,1.0,1.38,0.6047,10.332,0.0,TO_PRUNE,1
1492,Angico,18.0,0.09,18.01,2,1.34,32.92,BAD,0.39,551.8,527.7,25.4,1,1,0,0.0,0.6135,1.4,0.4699,1.0,1.38,0.3978,5.661,3325.0,NORMAL,1
1493,Nim,13.0,0.16,11.49,4,0.88,37.48,BAD,0.78,911.2,494.6,28.0,1,0,1,12.7,0.6337,1.2,0.2473,1.0,1.2,0.1881,2.084,-1.0,NORMAL,0
1494,Angico,18.0,0.09,12.05,5,0.66,27.04,REGULAR,0.36,411.9,732.2,27.1,1,0,4,11.6,0.6539,1.0,0.34,0.9,1.2,0.2642,3.379,-1.0,NORMAL,0
1495,Nim,13.0,0.16,9.28,4,0.77,12.82,BAD,0.58,818.4,418.6,26.4,1,0,3,14.9,0.6337,1.2,0.2631,1.0,1.2,0.2001,2.313,-1.0,NORMAL,0
1496,Nim,13.0,0.16,28.31,4,1.75,1.0,REGULAR,0.53,507.4,424.3,33.6,1,0,2,9.7,0.6337,1.2,0.787,1.0,1.2,0.5985,8.006,0.0,TO_PRUNE,1
1497,Sabiá,9.0,0.2,17.33,4,1.54,0.0,REGULAR,0.07,835.4,67.0,22.9,1,0,1,7.8,0.6337,1.2,0.9724,1.0,1.2,0.7395,6.629,0.0,TO_PRUNE,1
1498,Oiticica,15.0,0.1,38.82,0,0.93,39.94,REGULAR,0.52,194.9,893.4,22.3,1,1,3,17.6,0.6067,1.4,0.424,0.7154,1.38,0.254,3.885,-1.0,NORMAL,0
1499,Oiticica,15.0,0.1,19.89,5,0.83,6.11,REGULAR,0.81,879.3,450.9,29.5,1,0,2,19.3,0.6539,1.4,0.3655,1.0,1.2,0.2868,3.803,-1.0,NORMAL,0
1500,Juazeiro,10.0,0.12,13.89,1,1.97,30.71,GOOD,0.49,670.1,369.9,30.5,1,0,4,14.0,0.6067,1.2,0.8682,1.0,1.2,0.6321,5.244,-1.0,NORMAL,0
1501,Oiticica,15.0,0.1,30.59,1,0.99,25.17,GOOD,0.6,486.1,237.6,28.2,0,1,4,12.8,0.6067,1.0,0.5515,1.0,1.15,0.4233,5.969,-1.0,NORMAL,0
1502,Sabiá,9.0,0.2,4.28,6,1.67,29.18,GOOD,0.68,798.7,363.5,26.9,1,0,1,9.6,0.6876,1.2,0.7872,1.0,1.2,0.6496,3.239,-1.0,NORMAL,0
1503,Angico,18.0,0.09,6.72,6,1.91,33.63,GOOD,0.23,778.3,555.9,24.7,0,0,0,0.0,0.6876,1.4,0.9682,1.0,1.0,0.6657,5.438,718.0,NORMAL,1
1504,Catingueira,8.0,0.15,27.3,7,0.56,10.01,REGULAR,0.61,787.5,800.4,19.4,1,1,1,14.5,0.7416,1.2,0.2706,0.9,1.38,0.2492,1.935,-1.0,NORMAL,0
1505,Juazeiro,10.0,0.12,16.14,7,1.9,20.0,REGULAR,0.63,733.0,521.1,30.9,1,1,6,17.6,0.7416,1.4,0.6993,1.0,1.38,0.7156,6.056,1572.1,NORMAL,1
1506,Craibeira,14.0,0.11,27.68,0,1.41,42.34,BAD,0.64,507.9,211.7,33.0,0,1,3,10.9,0.6067,1.2,0.4186,1.0,1.15,0.2921,3.999,-1.0,NORMAL,0
1507,Nim,13.0,0.16,11.97,5,0.75,6.76,REGULAR,0.38,627.9,428.4,25.3,1,0,5,16.2,0.6539,1.4,0.415,1.0,1.2,0.3257,3.754,-1.0,NORMAL,0
1508,Algaroba,12.0,0.18,25.26,8,0.4,1.45,GOOD,0.51,648.1,667.1,28.7,1,1,2,7.2,0.8292,1.2,0.2523,0.9,1.38,0.2598,3.098,-1.0,NORMAL,0
1509,Juazeiro,10.0,0.12,36.64,5,1.77,5.86,REGULAR,0.39,620.3,535.0,25.1,1,0,0,0.0,0.6539,1.4,0.8288,1.0,1.2,0.6503,6.645,0.0,TO_PRUNE,1
1510,Angico,18.0,0.09,33.51,6,1.99,3.9,GOOD,0.61,620.6,867.4,29.0,0,1,5,8.2,0.6876,1.0,0.8932,0.9,1.15,0.6993,11.799,0.0,TO_PRUNE,1
1511,Nim,13.0,0.16,17.58,6,0.46,28.93,REGULAR,0.46,780.6,442.3,27.7,0,0,5,9.3,0.6876,1.0,0.2252,1.0,1.0,0.1703,2.052,-1.0,NORMAL,0
1512,Juazeiro,10.0,0.12,15.39,0,0.88,27.02,REGULAR,0.02,752.2,660.6,30.4,0,0,3,10.2,0.6067,1.2,0.5326,0.9,1.0,0.2908,2.342,-1.0,NORMAL,0
1513,Craibeira,14.0,0.11,34.36,6,0.84,37.72,GOOD,0.56,387.9,107.0,31.1,0,1,3,8.2,0.6876,1.0,0.4538,0.9879,1.15,0.3899,5.054,-1.0,NORMAL,0
1514,Oiticica,15.0,0.1,9.32,2,1.3,4.06,REGULAR,0.66,700.1,436.9,25.6,0,1,5,6.8,0.6135,1.0,0.6314,1.0,1.15,0.49,4.442,4491.3,NORMAL,1
1515,Sabiá,9.0,0.2,39.69,8,1.21,33.65,REGULAR,0.37,692.1,126.6,24.6,0,0,1,9.0,0.8292,1.2,0.6112,1.0,1.0,0.5069,4.542,-1.0,NORMAL,0
1516,Sabiá,9.0,0.2,8.63,2,1.83,43.67,REGULAR,0.48,516.9,578.7,27.3,0,1,4,13.2,0.6135,1.0,0.69,1.0,1.15,0.5355,4.188,-1.0,NORMAL,0
1517,Sabiá,9.0,0.2,35.2,5,1.67,2.6,BAD,0.47,919.0,877.4,27.4,0,1,3,8.9,0.6539,1.0,0.5634,0.9,1.15,0.4194,3.866,-1.0,NORMAL,0
1518,Juazeiro,10.0,0.12,9.39,4,0.65,38.42,BAD,0.2,945.5,127.9,25.0,0,0,2,18.6,0.6337,1.4,0.2433,1.0,1.0,0.1542,0.888,-1.0,NORMAL,0
1519,Catingueira,8.0,0.15,27.88,3,1.79,25.84,GOOD,0.88,789.9,103.8,25.2,1,0,0,0.0,0.6202,1.4,0.7105,1.0,1.2,0.5288,4.444,-1.0,NORMAL,0
1520,Craibeira,14.0,0.11,29.23,3,0.45,11.23,REGULAR,0.79,638.7,95.9,24.1,0,1,2,3.2,0.6202,1.0,0.1969,1.0,1.15,0.1545,2.259,-1.0,NORMAL,0
1521,Nim,13.0,0.16,21.78,5,1.44,4.49,GOOD,0.55,924.6,571.8,22.6,1,1,5,17.3,0.6539,1.4,0.884,1.0,1.38,0.7978,10.14,0.0,TO_PRUNE,1
1522,Angico,18.0,0.09,10.26,4,1.66,14.65,REGULAR,0.11,1462.9,558.0,23.5,1,0,0,0.0,0.6337,1.4,0.9102,0.85,1.2,0.5883,6.349,146.9,UNDER_OBSERVATION,1
1523,Angico,18.0,0.09,12.96,2,0.44,27.82,GOOD,0.02,593.3,64.7,33.6,0,1,1,16.6,0.6135,1.4,0.3163,1.0,1.15,0.2232,2.623,-1.0,NORMAL,0
1524,Catingueira,8.0,0.15,16.78,2,0.54,37.09,GOOD,0.14,563.4,194.9,27.6,0,0,5,7.6,0.6135,1.0,0.3581,1.0,1.0,0.2417,1.721,-1.0,NORMAL,0
1525,Catingueira,8.0,0.15,30.08,2,0.32,25.59,GOOD,0.6,1293.8,855.1,26.1,1,0,5,6.4,0.6135,1.0,0.1777,0.765,1.2,0.1101,1.035,-1.0,NORMAL,0
1526,Juazeiro,10.0,0.12,2.19,1,1.93,29.75,REGULAR,0.5,849.8,266.0,24.0,0,1,0,0.0,0.6067,1.4,0.7196,1.0,1.15,0.5021,1.443,-1.0,NORMAL,0
1527,Craibeira,14.0,0.11,14.05,8,1.83,36.51,REGULAR,0.61,754.0,596.1,28.2,1,0,6,9.5,0.8292,1.0,0.6643,1.0,1.2,0.7271,8.241,0.0,TO_PRUNE,1
1528,Craibeira,14.0,0.11,22.54,6,0.59,42.09,GOOD,0.24,656.4,305.4,26.8,1,0,5,12.9,0.6876,1.0,0.3706,1.0,1.2,0.3364,4.241,-1.0,NORMAL,0
1529,Craibeira,14.0,0.11,34.95,6,1.38,43.74,BAD,0.45,104.3,270.6,21.5,0,0,4,12.5,0.6876,1.0,0.4497,0.7043,1.0,0.2396,3.114,-1.0,NORMAL,0
1530,Nim,13.0,0.16,29.39,0,0.95,19.15,BAD,0.56,586.6,610.2,29.3,0,0,6,15.4,0.6067,1.4,0.3211,0.9,1.0,0.1753,2.28,-1.0,NORMAL,0
1531,Oiticica,15.0,0.1,22.68,1,0.32,12.57,BAD,0.25,358.7,63.1,27.1,1,1,5,7.2,0.6067,1.0,0.127,0.9587,1.38,0.1121,1.243,-1.0,NORMAL,0
1532,Juazeiro,10.0,0.12,38.08,4,1.27,13.86,BAD,0.64,460.0,528.9,23.4,1,0,4,7.1,0.6337,1.0,0.4199,1.0,1.2,0.3513,3.525,-1.0,NORMAL,0
1533,Sabiá,9.0,0.2,35.43,0,1.93,18.4,GOOD,0.58,864.2,237.9,28.3,1,1,6,13.7,0.6067,1.0,0.867,1.0,1.38,0.7986,7.159,0.0,TO_PRUNE,1
1534,Angico,18.0,0.09,33.55,2,0.86,30.99,GOOD,0.53,1024.0,207.7,31.2,0,0,4,6.7,0.6135,1.0,0.4874,1.0,1.0,0.3289,5.562,-1.0,NORMAL,0
1535,Oiticica,15.0,0.1,15.57,7,0.37,40.42,BAD,0.31,717.2,850.8,22.7,0,1,2,8.5,0.7416,1.2,0.1313,0.9,1.15,0.1008,0.954,-1.0,NORMAL,0
1536,Oiticica,15.0,0.1,19.71,7,0.76,12.63,REGULAR,0.75,689.9,246.4,27.8,1,1,5,16.4,0.7416,1.4,0.3388,1.0,1.38,0.3467,4.553,-1.0,NORMAL,0
1537,Sabiá,9.0,0.2,24.39,2,0.57,22.63,BAD,0.44,723.7,285.0,21.8,1,1,2,15.9,0.6135,1.4,0.2026,1.0,1.38,0.1715,1.452,-1.0,NORMAL,0
1538,Catingueira,8.0,0.15,31.81,6,1.35,19.1,REGULAR,0.2,760.2,320.5,33.2,1,0,4,9.9,0.6876,1.0,0.7759,1.0,1.2,0.7043,5.411,-1.0,NORMAL,0
1539,Angico,18.0,0.09,10.27,2,1.53,41.11,GOOD,0.51,318.0,745.5,28.1,0,1,1,5.1,0.6135,1.2,0.8247,0.8262,1.15,0.4807,4.787,2374.1,NORMAL,1
1540,Craibeira,14.0,0.11,30.61,0,1.65,9.67,BAD,0.15,609.0,532.6,27.1,0,0,2,3.1,0.6067,1.0,0.6366,1.0,1.0,0.4249,5.739,-1.0,NORMAL,0
1541,Oiticica,15.0,0.1,8.66,7,0.81,0.23,REGULAR,0.78,672.2,725.4,27.2,0,1,2,7.4,0.7416,1.2,0.3705,0.9,1.15,0.2844,2.738,-1.0,NORMAL,0
1542,Angico,18.0,0.09,35.35,2,0.89,26.36,REGULAR,0.04,960.0,277.2,27.8,0,1,5,6.5,0.6135,1.0,0.5312,1.0,1.15,0.4122,7.361,0.0,TO_PRUNE,1
1543,Craibeira,14.0,0.11,25.34,8,0.41,26.97,GOOD,0.64,869.2,427.8,29.1,1,0,1,19.7,0.8292,1.4,0.2205,1.0,1.2,0.2195,2.815,-1.0,NORMAL,0
1544,Sabiá,9.0,0.2,38.82,1,1.53,38.24,GOOD,0.5,1079.3,435.9,31.3,0,1,1,10.1,0.6067,1.2,0.8371,1.0,1.15,0.5841,5.164,-1.0,NORMAL,0
1545,Oiticica,15.0,0.1,37.75,1,0.93,21.5,BAD,0.24,794.0,69.0,26.8,0,1,3,9.4,0.6067,1.0,0.3643,1.0,1.15,0.2796,4.168,-1.0,NORMAL,0
1546,Catingueira,8.0,0.15,6.97,3,1.45,12.48,GOOD,0.71,742.8,225.1,27.8,1,1,2,10.5,0.6202,1.2,0.7952,1.0,1.38,0.6806,3.382,-1.0,NORMAL,0
1547,Angico,18.0,0.09,14.67,4,1.63,26.21,GOOD,0.43,631.9,570.8,29.6,0,1,4,11.0,0.6337,1.0,0.9054,1.0,1.15,0.7258,9.62,0.0,TO_PRUNE,1
1548,Nim,13.0,0.16,4.97,7,1.76,36.03,GOOD,0.86,1156.2,275.8,32.7,1,0,2,17.7,0.7416,1.4,0.6945,1.0,1.2,0.618,4.523,1888.9,NORMAL,1
1549,Sabiá,9.0,0.2,9.21,4,1.31,21.0,GOOD,0.6,791.5,780.0,30.6,0,0,6,18.2,0.6337,1.4,0.7413,0.9,1.0,0.4228,3.386,-1.0,NORMAL,0
1550,Craibeira,14.0,0.11,28.08,7,1.12,7.78,REGULAR,0.42,700.3,138.3,24.7,1,0,3,12.1,0.7416,1.2,0.606,1.0,1.2,0.5392,7.19,0.0,TO_PRUNE,1
1551,Sabiá,9.0,0.2,19.24,5,1.35,14.13,GOOD,0.77,1075.5,347.1,33.0,1,1,6,11.3,0.6539,1.0,0.712,1.0,1.38,0.7067,6.194,-1.0,NORMAL,0
1552,Catingueira,8.0,0.15,26.49,4,0.98,6.99,BAD,0.7,473.5,710.2,26.4,1,0,2,3.3,0.6337,1.0,0.3237,0.9,1.2,0.2437,1.781,-1.0,NORMAL,0
1553,Catingueira,8.0,0.15,10.81,4,1.67,44.87,REGULAR,0.57,693.9,662.3,32.1,0,1,5,8.4,0.6337,1.0,0.6565,0.9,1.15,0.4736,2.917,-1.0,NORMAL,0
1554,Sabiá,9.0,0.2,39.79,0,1.18,9.75,REGULAR,0.34,683.7,750.9,24.6,0,1,5,3.6,0.6067,0.7,0.6595,0.9,1.15,0.5177,4.623,-1.0,NORMAL,0
1555,Angico,18.0,0.09,18.94,6,1.64,12.14,GOOD,0.44,642.5,852.5,24.0,0,0,5,16.6,0.6876,1.4,0.9488,0.9,1.0,0.5872,8.703,0.0,TO_PRUNE,1
1556,Oiticica,15.0,0.1,26.92,5,1.61,41.55,REGULAR,0.4,793.8,218.3,24.9,1,0,3,4.0,0.6539,1.0,0.7234,1.0,1.2,0.6245,8.869,0.0,TO_PRUNE,1
1557,Juazeiro,10.0,0.12,6.18,7,1.22,12.15,GOOD,0.87,558.7,140.5,25.8,1,0,3,13.8,0.7416,1.2,0.608,1.0,1.2,0.5411,2.713,-1.0,NORMAL,0
1558,Oiticica,15.0,0.1,17.86,0,1.75,41.53,REGULAR,0.43,915.8,425.4,29.1,0,0,5,3.9,0.6067,0.7,0.7128,1.0,1.0,0.5406,6.973,0.0,TO_PRUNE,1
1559,Nim,13.0,0.16,27.27,5,0.69,16.39,REGULAR,0.76,724.6,750.7,29.7,0,1,1,18.2,0.6539,1.4,0.302,0.9,1.15,0.2044,2.583,-1.0,NORMAL,0
1560,Nim,13.0,0.16,32.58,3,1.91,31.84,GOOD,0.13,709.5,381.8,31.9,0,0,2,13.7,0.6202,1.2,1.018,1.0,1.0,0.6314,8.16,0.0,TO_PRUNE,1
1561,Juazeiro,10.0,0.12,13.57,4,0.57,16.99,GOOD,0.53,919.2,735.1,24.3,1,1,3,19.4,0.6337,1.4,0.3397,0.9,1.38,0.2674,2.037,-1.0,NORMAL,0
1562,Craibeira,14.0,0.11,15.72,8,0.93,9.66,REGULAR,0.62,612.0,114.9,27.5,1,0,1,9.5,0.8292,1.2,0.4532,1.0,1.2,0.4509,4.83,-1.0,NORMAL,0
1563,Nim,13.0,0.16,8.32,6,1.94,30.92,GOOD,0.05,751.3,508.9,28.2,1,0,4,16.2,0.6876,1.4,1.0539,1.0,1.2,0.8696,8.449,0.0,TO_PRUNE,1
1564,Craibeira,14.0,0.11,34.62,0,1.9,11.71,GOOD,0.15,907.1,493.9,24.7,0,0,1,10.5,0.6067,1.2,1.0843,1.0,1.0,0.6579,9.117,0.0,TO_PRUNE,1
1565,Oiticica,15.0,0.1,36.55,6,0.32,0.07,REGULAR,0.79,649.1,821.7,21.5,1,1,0,0.0,0.6876,1.4,0.1456,0.9,1.38,0.1243,1.774,-1.0,NORMAL,0
1566,Oiticica,15.0,0.1,31.24,1,0.94,33.32,REGULAR,0.0,647.6,762.6,27.9,1,0,0,0.0,0.6067,1.4,0.5573,0.9,1.2,0.3652,5.247,-1.0,NORMAL,0
1567,Craibeira,14.0,0.11,22.28,4,1.74,17.76,GOOD,0.59,476.7,538.2,28.4,1,1,2,13.5,0.6337,1.2,0.862,1.0,1.38,0.7539,9.721,0.0,TO_PRUNE,1
1568,Nim,13.0,0.16,12.64,0,1.3,3.75,GOOD,0.29,738.3,716.9,20.6,1,0,1,8.1,0.6067,1.2,0.9083,0.9,1.2,0.5952,6.48,37.3,UNDER_OBSERVATION,1
1569,Sabiá,9.0,0.2,32.76,3,2.0,31.73,BAD,0.41,357.5,676.8,25.5,1,0,4,9.7,0.6202,1.0,0.5244,0.8617,1.2,0.37,3.246,-1.0,NORMAL,0
1570,Algaroba,12.0,0.18,19.03,0,0.6,43.23,GOOD,0.06,1058.1,339.8,32.2,1,1,6,7.7,0.6067,1.0,0.3994,1.0,1.38,0.3679,4.39,-1.0,NORMAL,0
1571,Algaroba,12.0,0.18,6.52,1,1.73,27.16,GOOD,0.7,641.1,478.0,23.7,0,1,2,10.6,0.6067,1.2,0.7878,1.0,1.15,0.5497,4.368,6373.3,NORMAL,1
1572,Sabiá,9.0,0.2,34.2,8,1.12,15.21,REGULAR,0.34,387.3,343.4,28.7,0,0,0,0.0,0.8292,1.4,0.6103,0.9873,1.0,0.4996,4.536,-1.0,NORMAL,0
1573,Sabiá,9.0,0.2,15.34,3,1.92,26.23,REGULAR,0.51,668.7,469.0,33.1,0,1,3,11.5,0.6202,1.2,0.7265,1.0,1.15,0.5182,4.243,-1.0,NORMAL,0
1574,Algaroba,12.0,0.18,35.84,8,0.82,5.83,REGULAR,0.0,470.4,509.7,23.2,1,0,1,10.6,0.8292,1.2,0.5324,1.0,1.2,0.5298,6.418,-1.0,NORMAL,0
1575,Craibeira,14.0,0.11,5.5,5,1.25,34.38,REGULAR,0.41,922.3,101.5,26.3,1,0,6,4.4,0.6539,0.7,0.6151,1.0,1.2,0.6033,3.827,2867.4,NORMAL,1
1576,Nim,13.0,0.16,30.65,7,0.38,10.16,REGULAR,0.52,540.1,666.5,23.5,1,1,0,0.0,0.7416,1.4,0.1915,0.9,1.38,0.1764,2.034,-1.0,NORMAL,0
1577,Algaroba,12.0,0.18,12.79,0,0.78,24.0,GOOD,0.53,798.8,149.5,23.8,1,1,1,11.2,0.6067,1.2,0.4514,1.0,1.38,0.378,4.256,-1.0,NORMAL,0
1578,Nim,13.0,0.16,24.18,0,1.74,40.1,REGULAR,0.74,806.7,455.7,28.9,1,1,3,8.2,0.6067,1.0,0.6113,1.0,1.38,0.5631,7.057,0.0,TO_PRUNE,1
1579,Nim,13.0,0.16,15.12,4,1.45,15.8,REGULAR,0.42,719.2,178.9,25.6,1,1,5,3.4,0.6337,0.7,0.7611,1.0,1.38,0.832,9.732,0.0,TO_PRUNE,1
1580,Oiticica,15.0,0.1,23.62,2,1.34,11.6,REGULAR,0.48,611.1,766.4,25.5,1,0,1,11.8,0.6135,1.2,0.6928,0.9,1.2,0.4591,6.267,1724.5,NORMAL,1
1581,Angico,18.0,0.09,31.49,6,1.11,28.12,REGULAR,0.79,938.8,368.4,30.3,0,1,1,11.4,0.6876,1.2,0.4573,1.0,1.15,0.3617,6.3,12376.8,NORMAL,1
1582,Juazeiro,10.0,0.12,35.29,3,1.67,41.53,GOOD,0.6,410.2,406.5,27.9,0,0,1,14.6,0.6202,1.2,0.7845,1.0,1.0,0.4866,4.643,-1.0,NORMAL,0
1583,Oiticica,15.0,0.1,3.02,4,0.54,27.76,GOOD,0.23,504.8,742.2,30.7,0,0,3,13.4,0.6337,1.2,0.3586,0.9,1.0,0.2045,0.81,-1.0,NORMAL,0
1584,Juazeiro,10.0,0.12,8.44,0,1.04,39.6,REGULAR,0.7,737.3,480.0,22.3,0,1,6,19.0,0.6067,1.4,0.4348,1.0,1.15,0.3034,1.996,-1.0,NORMAL,0
1585,Craibeira,14.0,0.11,21.71,8,1.71,15.13,BAD,0.43,903.3,149.0,28.6,0,1,1,9.2,0.8292,1.2,0.5501,1.0,1.15,0.5246,6.774,0.0,TO_PRUNE,1
1586,Craibeira,14.0,0.11,36.28,6,1.2,0.29,GOOD,0.88,954.4,730.6,26.3,1,1,0,0.0,0.6876,1.4,0.6226,0.9,1.38,0.5318,7.333,0.0,TO_PRUNE,1
1587,Juazeiro,10.0,0.12,2.64,3,1.53,42.79,GOOD,0.11,847.3,327.1,26.1,0,1,4,11.9,0.6202,1.0,0.9835,1.0,1.15,0.7717,2.04,4685.3,NORMAL,1
1588,Nim,13.0,0.16,7.22,1,1.81,22.37,GOOD,0.23,529.8,357.9,25.9,1,1,2,8.1,0.6067,1.2,1.0099,1.0,1.38,0.8456,7.406,0.0,TO_PRUNE,1
1589,Angico,18.0,0.09,1.33,4,0.63,8.22,BAD,0.46,689.9,116.8,22.0,1,0,1,19.0,0.6337,1.4,0.2342,1.0,1.2,0.1781,0.5,-1.0,NORMAL,0
1590,Juazeiro,10.0,0.12,27.56,8,1.54,29.52,GOOD,0.07,908.0,361.6,25.0,1,0,5,17.7,0.8292,1.4,1.0499,1.0,1.2,1.0447,9.903,0.0,TO_PRUNE,1
